;municipio;codEstacao;Dia;PrecD
1;ABREU E LIMA;260005401A;1;0
2;ABREU E LIMA;260005401A;2;10,86
3;ABREU E LIMA;260005401A;3;1,38
4;ABREU E LIMA;260005401A;4;9,25
5;ABREU E LIMA;260005401A;5;8,07
6;ABREU E LIMA;260005401A;6;1,18
7;ABREU E LIMA;260005401A;7;1,38
8;ABREU E LIMA;260005401A;8;4,13
9;ABREU E LIMA;260005401A;9;1,77
10;ABREU E LIMA;260005401A;10;21,88
11;ABREU E LIMA;260005401A;11;33,87
12;ABREU E LIMA;260005401A;12;0,2
13;ABREU E LIMA;260005401A;13;93,35
14;ABREU E LIMA;260005401A;14;2,62
15;ABREU E LIMA;260005401A;15;0
16;ABREU E LIMA;260005401A;16;0,39
17;ABREU E LIMA;260005401A;17;14,56
18;ABREU E LIMA;260005401A;18;0
19;ABREU E LIMA;260005401A;19;0,79
20;ABREU E LIMA;260005401A;20;0
21;ABREU E LIMA;260005401A;21;0
22;ABREU E LIMA;260005401A;22;3,56
23;ABREU E LIMA;260005401A;23;3,75
24;ABREU E LIMA;260005401A;24;0,2
25;ABREU E LIMA;260005401A;25;0,79
26;ABREU E LIMA;260005401A;26;0
27;ABREU E LIMA;260005401A;27;0
28;ABREU E LIMA;260005401A;28;2,76
29;ABREU E LIMA;260005401A;29;1,97
30;ABREU E LIMA;260005401A;30;11,62
31;ALTINHO;260080701A;1;0
32;ALTINHO;260080701A;2;0,4
33;ALTINHO;260080701A;3;0,4
34;ALTINHO;260080701A;4;3,2
35;ALTINHO;260080701A;5;0
36;ALTINHO;260080701A;6;0
37;ALTINHO;260080701A;7;0,4
38;ALTINHO;260080701A;8;0
39;ALTINHO;260080701A;9;0
40;ALTINHO;260080701A;10;0,6
41;ALTINHO;260080701A;11;0
42;ALTINHO;260080701A;12;0,2
43;ALTINHO;260080701A;13;43
44;ALTINHO;260080701A;14;4,8
45;ALTINHO;260080701A;15;7,4
46;ALTINHO;260080701A;16;4
47;ALTINHO;260080701A;17;2,8
48;ALTINHO;260080701A;18;0,2
49;ALTINHO;260080701A;19;0
50;ALTINHO;260080701A;20;0
51;ALTINHO;260080701A;21;0
52;ALTINHO;260080701A;22;0
53;ALTINHO;260080701A;23;3
54;ALTINHO;260080701A;24;0
55;ALTINHO;260080701A;25;0
56;ALTINHO;260080701A;26;2
57;ALTINHO;260080701A;27;0
58;ALTINHO;260080701A;28;0
59;ALTINHO;260080701A;29;0
60;ALTINHO;260080701A;30;1,8
61;BARRA DE GUABIRABA;260130001A;1;0
62;BARRA DE GUABIRABA;260130001A;2;6,12
63;BARRA DE GUABIRABA;260130001A;3;1,2
64;BARRA DE GUABIRABA;260130001A;4;0,2
65;BARRA DE GUABIRABA;260130001A;5;13,08
66;BARRA DE GUABIRABA;260130001A;6;1,77
67;BARRA DE GUABIRABA;260130001A;7;1,99
68;BARRA DE GUABIRABA;260130001A;8;2,37
69;BARRA DE GUABIRABA;260130001A;9;11,6
70;BARRA DE GUABIRABA;260130001A;10;2,55
71;BARRA DE GUABIRABA;260130001A;11;3,17
72;BARRA DE GUABIRABA;260130001A;12;0
73;BARRA DE GUABIRABA;260130001A;13;40,22
74;BARRA DE GUABIRABA;260130001A;14;4,34
75;BARRA DE GUABIRABA;260130001A;15;15,8
76;BARRA DE GUABIRABA;260130001A;16;8,5
77;BARRA DE GUABIRABA;260130001A;17;12,26
78;BARRA DE GUABIRABA;260130001A;18;0
79;BARRA DE GUABIRABA;260130001A;19;2,37
80;BARRA DE GUABIRABA;260130001A;20;0
81;BARRA DE GUABIRABA;260130001A;21;0
82;BARRA DE GUABIRABA;260130001A;22;0
83;BARRA DE GUABIRABA;260130001A;23;7,68
84;BARRA DE GUABIRABA;260130001A;24;0
85;BARRA DE GUABIRABA;260130001A;25;0
86;BARRA DE GUABIRABA;260130001A;26;0,6
87;BARRA DE GUABIRABA;260130001A;27;0
88;BARRA DE GUABIRABA;260130001A;28;1,02
89;BARRA DE GUABIRABA;260130001A;29;9,85
90;BARRA DE GUABIRABA;260130001A;30;0,2
91;BARREIROS;260140901A;1;0,2
92;BARREIROS;260140901A;2;19,32
93;BARREIROS;260140901A;3;0
94;BARREIROS;260140901A;4;0
95;BARREIROS;260140901A;5;22,45
96;BARREIROS;260140901A;6;1,57
97;BARREIROS;260140901A;7;5,33
98;BARREIROS;260140901A;8;0
99;BARREIROS;260140901A;9;7,29
100;BARREIROS;260140901A;10;3,14
101;BARREIROS;260140901A;11;20,69
102;BARREIROS;260140901A;12;0
103;BARREIROS;260140901A;13;32,06
104;BARREIROS;260140901A;14;9,28
105;BARREIROS;260140901A;15;13,64
106;BARREIROS;260140901A;16;9,85
107;BARREIROS;260140901A;17;40,17
108;BARREIROS;260140901A;18;0
109;BARREIROS;260140901A;19;2,37
110;BARREIROS;260140901A;20;0
111;BARREIROS;260140901A;21;0
112;BARREIROS;260140901A;22;0
113;BARREIROS;260140901A;23;5,91
114;BARREIROS;260140901A;24;0
115;BARREIROS;260140901A;25;0
116;BARREIROS;260140901A;26;2,17
117;BARREIROS;260140901A;27;0
118;BARREIROS;260140901A;28;2,95
119;BARREIROS;260140901A;29;2,56
120;BARREIROS;260140901A;30;4,34
121;BARREIROS;260140901H;1;1,2
122;BARREIROS;260140901H;2;14,6
123;BARREIROS;260140901H;3;0,2
124;BARREIROS;260140901H;4;1,6
125;BARREIROS;260140901H;5;28,8
126;BARREIROS;260140901H;6;0
127;BARREIROS;260140901H;7;11,4
128;BARREIROS;260140901H;8;0
129;BARREIROS;260140901H;9;6,6
130;BARREIROS;260140901H;10;0
131;BARREIROS;260140901H;11;10,6
132;BARREIROS;260140901H;12;0
133;BARREIROS;260140901H;13;45
134;BARREIROS;260140901H;14;11,8
135;BARREIROS;260140901H;15;9,2
136;BARREIROS;260140901H;16;8,4
137;BARREIROS;260140901H;17;38
138;BARREIROS;260140901H;18;0,4
139;BARREIROS;260140901H;19;2,4
140;BARREIROS;260140901H;20;0
141;BARREIROS;260140901H;21;0
142;BARREIROS;260140901H;22;0,4
143;BARREIROS;260140901H;23;4,2
144;BARREIROS;260140901H;24;0,2
145;BARREIROS;260140901H;25;0
146;BARREIROS;260140902A;1;0,4
147;BARREIROS;260140902A;2;14,96
148;BARREIROS;260140902A;3;0
149;BARREIROS;260140902A;4;0,2
150;BARREIROS;260140902A;5;19,71
151;BARREIROS;260140902A;6;0
152;BARREIROS;260140902A;7;6,91
153;BARREIROS;260140902A;8;0,2
154;BARREIROS;260140902A;9;8,31
155;BARREIROS;260140902A;10;0,2
156;BARREIROS;260140902A;11;39,53
157;BARREIROS;260140902A;12;0
158;BARREIROS;260140902A;13;29,96
159;BARREIROS;260140902A;14;5,92
160;BARREIROS;260140902A;15;8,73
161;BARREIROS;260140902A;16;9,32
162;BARREIROS;260140902A;17;42,58
163;BARREIROS;260140902A;18;0
164;BARREIROS;260140902A;19;2,17
165;BARREIROS;260140902A;20;0
166;BARREIROS;260140902A;21;0
167;BARREIROS;260140902A;22;0
168;BARREIROS;260140902A;23;5,92
169;BARREIROS;260140902A;24;0
170;BARREIROS;260140902A;25;0
171;BARREIROS;260140902A;26;1
172;BARREIROS;260140902A;27;0
173;BARREIROS;260140902A;28;1,78
174;BARREIROS;260140902A;29;1,78
175;BARREIROS;260140902A;30;5,9
176;BELÉM DE MARIA;260150802A;1;0
177;BELÉM DE MARIA;260150802A;2;7,11
178;BELÉM DE MARIA;260150802A;3;2,37
179;BELÉM DE MARIA;260150802A;4;0,99
180;BELÉM DE MARIA;260150802A;5;2,81
181;BELÉM DE MARIA;260150802A;6;0,4
182;BELÉM DE MARIA;260150802A;7;1,78
183;BELÉM DE MARIA;260150802A;8;3,34
184;BELÉM DE MARIA;260150802A;9;3,58
185;BELÉM DE MARIA;260150802A;10;0
186;BELÉM DE MARIA;260150802A;11;1,42
187;BELÉM DE MARIA;260150802A;12;0,4
188;BELÉM DE MARIA;260150802A;13;47,97
189;BELÉM DE MARIA;260150802A;14;8,85
190;BELÉM DE MARIA;260150802A;15;18,36
191;BELÉM DE MARIA;260150802A;16;8,2
192;BELÉM DE MARIA;260150802A;17;4,59
193;BELÉM DE MARIA;260150802A;18;0
194;BELÉM DE MARIA;260150802A;19;2,76
195;BELÉM DE MARIA;260150802A;20;0
196;BELÉM DE MARIA;260150802A;21;0
197;BELÉM DE MARIA;260150802A;22;0
198;BELÉM DE MARIA;260150802A;23;16,53
199;BELÉM DE MARIA;260150802A;24;0
200;BELÉM DE MARIA;260150802A;25;0
201;BELÉM DE MARIA;260150802A;26;0,78
202;BELÉM DE MARIA;260150802A;27;0
203;BELÉM DE MARIA;260150802A;28;4,35
204;BELÉM DE MARIA;260150802A;29;0
205;BEZERROS;260190401A;1;0
206;BEZERROS;260190401A;2;0,6
207;BEZERROS;260190401A;3;0
208;BEZERROS;260190401A;4;0
209;BEZERROS;260190401A;5;2,59
210;BEZERROS;260190401A;6;0
211;BEZERROS;260190401A;7;0
212;BEZERROS;260190401A;8;0
213;BEZERROS;260190401A;9;0
214;BEZERROS;260190401A;10;0
215;BEZERROS;260190401A;11;5,12
216;BEZERROS;260190401A;12;0,42
217;BEZERROS;260190401A;13;11,07
218;BEZERROS;260190401A;14;0,8
219;BEZERROS;260190401A;15;6,17
220;BEZERROS;260190401A;16;3,37
221;BEZERROS;260190401A;17;7,55
222;BEZERROS;260190401A;18;0
223;BEZERROS;260190401A;19;0,4
224;BEZERROS;260190401A;20;0
225;BEZERROS;260190401A;21;0
226;BEZERROS;260190401A;22;0
227;BEZERROS;260190401A;23;0,4
228;BEZERROS;260190401A;24;0
229;BEZERROS;260190401A;25;0
230;BEZERROS;260190401A;26;0,4
231;BEZERROS;260190401A;27;0
232;BEZERROS;260190401A;28;0,4
233;BEZERROS;260190401A;29;0,2
234;BEZERROS;260190401A;30;0
235;BODOCÓ;260200101C;2;6
236;BODOCÓ;260200101C;3;3,2
237;BODOCÓ;260200101C;6;18,4
238;BODOCÓ;260200101C;12;2,4
239;BODOCÓ;260200101C;13;4,2
240;BODOCÓ;260200101C;14;0,4
241;BODOCÓ;260200101C;15;1
242;BODOCÓ;260200101C;23;10
243;BODOCÓ;260200101C;30;3,4
244;BOM CONSELHO;260210001C;2;0,2
245;BOM CONSELHO;260210001C;4;0,4
246;BOM CONSELHO;260210001C;8;5
247;BOM CONSELHO;260210001C;9;0,2
248;BOM CONSELHO;260210001C;12;1,2
249;BOM CONSELHO;260210001C;14;25
250;BOM CONSELHO;260210001C;15;1,2
251;BOM CONSELHO;260210001C;16;1,4
252;BOM CONSELHO;260210001C;17;0,2
253;BOM CONSELHO;260210001C;29;3,4
254;BOM CONSELHO;260210001C;30;14,6
255;BREJO DA MADRE DE DEUS;260260501C;5;3,6
256;BREJO DA MADRE DE DEUS;260260501C;11;15,2
257;BREJO DA MADRE DE DEUS;260260501C;12;6,6
258;BREJO DA MADRE DE DEUS;260260501C;13;40
259;BREJO DA MADRE DE DEUS;260260501C;15;3,4
260;BREJO DA MADRE DE DEUS;260260501C;16;2,8
261;BREJO DA MADRE DE DEUS;260260501C;17;1,8
262;BREJO DA MADRE DE DEUS;260260501C;23;0,2
263;BREJO DA MADRE DE DEUS;260260501C;28;1,6
264;BREJÃO;260240701C;5;0,6
265;BREJÃO;260240701C;7;3
266;BREJÃO;260240701C;10;1,2
267;BREJÃO;260240701C;11;3,2
268;BREJÃO;260240701C;12;5
269;BREJÃO;260240701C;13;3,8
270;BREJÃO;260240701C;14;13
271;BREJÃO;260240701C;15;9,2
272;BREJÃO;260240701C;16;0,8
273;BREJÃO;260240701C;17;2,2
274;BREJÃO;260240701C;18;0,2
275;BREJÃO;260240701C;29;9,8
276;BREJÃO;260240701C;30;13,2
277;CABO DE SANTO AGOSTINHO;260290202A;1;0
278;CABO DE SANTO AGOSTINHO;260290202A;2;29,73
279;CABO DE SANTO AGOSTINHO;260290202A;3;5,17
280;CABO DE SANTO AGOSTINHO;260290202A;4;7,19
281;CABO DE SANTO AGOSTINHO;260290202A;5;27,62
282;CABO DE SANTO AGOSTINHO;260290202A;6;0,8
283;CABO DE SANTO AGOSTINHO;260290202A;7;9,28
284;CABO DE SANTO AGOSTINHO;260290202A;8;0
285;CABO DE SANTO AGOSTINHO;260290202A;9;9,64
286;CABO DE SANTO AGOSTINHO;260290202A;10;0,4
287;CABO DE SANTO AGOSTINHO;260290202A;11;3,18
288;CABO DE SANTO AGOSTINHO;260290202A;12;14,57
289;CABO DE SANTO AGOSTINHO;260290202A;13;44,44
290;CABO DE SANTO AGOSTINHO;260290202A;14;0,98
291;CABO DE SANTO AGOSTINHO;260290202A;15;3,16
292;CABO DE SANTO AGOSTINHO;260290202A;16;2,77
293;CABO DE SANTO AGOSTINHO;260290202A;17;50,2
294;CABO DE SANTO AGOSTINHO;260290202A;18;0
295;CABO DE SANTO AGOSTINHO;260290202A;19;2,57
296;CABO DE SANTO AGOSTINHO;260290202A;20;0
297;CABO DE SANTO AGOSTINHO;260290202A;21;0
298;CABO DE SANTO AGOSTINHO;260290202A;22;0,99
299;CABO DE SANTO AGOSTINHO;260290202A;23;9,46
300;CABO DE SANTO AGOSTINHO;260290202A;24;0
301;CABO DE SANTO AGOSTINHO;260290202A;25;0,2
302;CABO DE SANTO AGOSTINHO;260290202A;26;0,2
303;CABO DE SANTO AGOSTINHO;260290202A;27;0
304;CABO DE SANTO AGOSTINHO;260290202A;28;3,95
305;CABO DE SANTO AGOSTINHO;260290202A;29;7,09
306;CABO DE SANTO AGOSTINHO;260290202A;30;21,45
307;CABO DE SANTO AGOSTINHO;260290203A;1;0
308;CABO DE SANTO AGOSTINHO;260290203A;2;18,02
309;CABO DE SANTO AGOSTINHO;260290203A;3;6,95
310;CABO DE SANTO AGOSTINHO;260290203A;4;9,95
311;CABO DE SANTO AGOSTINHO;260290203A;5;24,63
312;CABO DE SANTO AGOSTINHO;260290203A;6;5,36
313;CABO DE SANTO AGOSTINHO;260290203A;7;16,58
314;CABO DE SANTO AGOSTINHO;260290203A;8;7,53
315;CABO DE SANTO AGOSTINHO;260290203A;9;4,34
316;CABO DE SANTO AGOSTINHO;260290203A;10;0,2
317;CABO DE SANTO AGOSTINHO;260290203A;11;10,63
318;CABO DE SANTO AGOSTINHO;260290203A;12;4,14
319;CABO DE SANTO AGOSTINHO;260290203A;13;41,27
320;CABO DE SANTO AGOSTINHO;260290203A;14;7,93
321;CABO DE SANTO AGOSTINHO;260290203A;15;3,58
322;CABO DE SANTO AGOSTINHO;260290203A;16;3,96
323;CABO DE SANTO AGOSTINHO;260290203A;17;36,69
324;CABO DE SANTO AGOSTINHO;260290203A;18;0,2
325;CABO DE SANTO AGOSTINHO;260290203A;19;3,34
326;CABO DE SANTO AGOSTINHO;260290203A;20;0
327;CABO DE SANTO AGOSTINHO;260290203A;21;0
328;CABO DE SANTO AGOSTINHO;260290203A;22;0
329;CABO DE SANTO AGOSTINHO;260290203A;23;9,84
330;CABO DE SANTO AGOSTINHO;260290203A;24;0
331;CABO DE SANTO AGOSTINHO;260290203A;25;0,99
332;CABO DE SANTO AGOSTINHO;260290203A;26;0,4
