;municipio;codEstacao;Dia;PrecD
1;ABREU E LIMA;260005401A;1;0
2;ABREU E LIMA;260005401A;2;0
3;ABREU E LIMA;260005401A;3;0
4;ABREU E LIMA;260005401A;4;10,84
5;ABREU E LIMA;260005401A;5;0,2
6;ABREU E LIMA;260005401A;6;0,79
7;ABREU E LIMA;260005401A;7;1,19
8;ABREU E LIMA;260005401A;8;16,92
9;ABREU E LIMA;260005401A;9;105,95
10;ABREU E LIMA;260005401A;10;0,99
11;ABREU E LIMA;260005401A;11;0
12;ABREU E LIMA;260005401A;12;0,4
13;ABREU E LIMA;260005401A;13;0,8
14;ABREU E LIMA;260005401A;14;0
15;ABREU E LIMA;260005401A;15;1,19
16;ABREU E LIMA;260005401A;16;14,56
17;ABREU E LIMA;260005401A;17;2,19
18;ABREU E LIMA;260005401A;18;1,19
19;ABREU E LIMA;260005401A;19;0
20;ABREU E LIMA;260005401A;20;0
21;ABREU E LIMA;260005401A;21;0,2
22;ABREU E LIMA;260005401A;22;0
23;ABREU E LIMA;260005401A;23;0
24;ABREU E LIMA;260005401A;24;17,28
25;ABREU E LIMA;260005401A;25;17,51
26;ABREU E LIMA;260005401A;26;51,51
27;ABREU E LIMA;260005401A;27;9,65
28;ABREU E LIMA;260005401A;28;2,56
29;ABREU E LIMA;260005401A;29;0
30;ABREU E LIMA;260005401A;30;18,69
31;ABREU E LIMA;260005402A;1;0
32;ABREU E LIMA;260005402A;2;0
33;ABREU E LIMA;260005402A;3;8,29
34;ABREU E LIMA;260005402A;4;7,29
35;ABREU E LIMA;260005402A;5;1,78
36;ABREU E LIMA;260005402A;6;0,4
37;ABREU E LIMA;260005402A;7;1,18
38;ABREU E LIMA;260005402A;8;28,58
39;ABREU E LIMA;260005402A;9;83,82
40;ABREU E LIMA;260005402A;10;0,4
41;ABREU E LIMA;260005402A;11;0
42;ABREU E LIMA;260005402A;12;0,2
43;ABREU E LIMA;260005402A;13;1,39
44;ABREU E LIMA;260005402A;14;0,99
45;ABREU E LIMA;260005402A;15;2,56
46;ABREU E LIMA;260005402A;16;15,04
47;ABREU E LIMA;260005402A;17;0,4
48;ABREU E LIMA;260005402A;18;0
49;ABREU E LIMA;260005402A;19;0
50;ABREU E LIMA;260005402A;20;0
51;ABREU E LIMA;260005402A;21;1,21
52;ABREU E LIMA;260005402A;22;0,4
53;ABREU E LIMA;260005402A;23;0,59
54;ABREU E LIMA;260005402A;24;10,64
55;ABREU E LIMA;260005402A;25;12,62
56;ABREU E LIMA;260005402A;26;65,31
57;ABREU E LIMA;260005402A;27;27,34
58;ABREU E LIMA;260005402A;28;5,33
59;ABREU E LIMA;260005402A;29;0
60;ABREU E LIMA;260005402A;30;36,26
61;AFOGADOS DA INGAZEIRA;260010401A;1;0
62;AFOGADOS DA INGAZEIRA;260010401A;2;0
63;AFOGADOS DA INGAZEIRA;260010401A;3;0
