;municipio;codEstacao;Dia;PrecD
1;ABREU E LIMA;260005401A;1;0,2
2;ABREU E LIMA;260005401A;2;0,79
3;ABREU E LIMA;260005401A;3;0,59
4;ABREU E LIMA;260005401A;4;19,48
5;ABREU E LIMA;260005401A;5;2,18
6;ABREU E LIMA;260005401A;6;0,79
7;ABREU E LIMA;260005401A;7;0,2
8;ABREU E LIMA;260005401A;8;4,92
9;ABREU E LIMA;260005401A;9;36,85
10;ABREU E LIMA;260005401A;10;55,37
11;ABREU E LIMA;260005401A;11;75,49
12;ABREU E LIMA;260005401A;12;4,52
13;ABREU E LIMA;260005401A;13;0
14;ABREU E LIMA;260005401A;14;21,72
15;ABREU E LIMA;260005401A;15;49,47
16;ABREU E LIMA;260005401A;16;13,01
17;ABREU E LIMA;260005401A;17;8,08
18;ABREU E LIMA;260005401A;18;38,52
19;ABREU E LIMA;260005401A;19;20,53
20;ABREU E LIMA;260005401A;20;0
21;ABREU E LIMA;260005401A;21;0
22;ABREU E LIMA;260005401A;22;14,98
23;ABREU E LIMA;260005401A;23;1,78
24;ABREU E LIMA;260005401A;24;3,95
25;ABREU E LIMA;260005401A;25;0
26;ABREU E LIMA;260005401A;26;0,4
27;ABREU E LIMA;260005401A;27;1,18
28;ABREU E LIMA;260005401A;28;19,09
29;ABREU E LIMA;260005401A;29;0
30;ABREU E LIMA;260005401A;30;31,07
31;ABREU E LIMA;260005402A;1;0,2
32;ABREU E LIMA;260005402A;2;0,6
33;ABREU E LIMA;260005402A;3;0,4
34;ABREU E LIMA;260005402A;4;21,35
35;ABREU E LIMA;260005402A;5;4,93
36;ABREU E LIMA;260005402A;6;1,19
37;ABREU E LIMA;260005402A;7;0
38;ABREU E LIMA;260005402A;8;4,34
39;ABREU E LIMA;260005402A;9;42,91
40;ABREU E LIMA;260005402A;10;62,15
41;ABREU E LIMA;260005402A;11;72,6
42;ABREU E LIMA;260005402A;12;2,2
43;ABREU E LIMA;260005402A;13;0,98
44;ABREU E LIMA;260005402A;14;3,55
45;ABREU E LIMA;260005402A;15;28,18
46;ABREU E LIMA;260005402A;16;7,89
47;ABREU E LIMA;260005402A;17;7,1
48;ABREU E LIMA;260005402A;18;27,81
49;ABREU E LIMA;260005402A;19;14,78
50;ABREU E LIMA;260005402A;20;0
51;ABREU E LIMA;260005402A;21;0,79
52;ABREU E LIMA;260005402A;22;6,31
53;ABREU E LIMA;260005402A;23;0,2
54;ABREU E LIMA;260005402A;24;2,55
55;ABREU E LIMA;260005402A;25;0,59
56;ABREU E LIMA;260005402A;26;3,35
57;ABREU E LIMA;260005402A;27;0,62
58;ABREU E LIMA;260005402A;28;22,49
59;ABREU E LIMA;260005402A;29;0,6
60;ABREU E LIMA;260005402A;30;31,9
61;AFOGADOS DA INGAZEIRA;260010401A;1;0
62;AFOGADOS DA INGAZEIRA;260010401A;2;0
63;AFOGADOS DA INGAZEIRA;260010401A;3;0
64;AFOGADOS DA INGAZEIRA;260010401A;4;0,4
65;AFOGADOS DA INGAZEIRA;260010401A;5;0
66;AFOGADOS DA INGAZEIRA;260010401A;6;0
67;AFOGADOS DA INGAZEIRA;260010401A;7;0
68;AFOGADOS DA INGAZEIRA;260010401A;8;0
69;AFOGADOS DA INGAZEIRA;260010401A;9;0
70;AFOGADOS DA INGAZEIRA;260010401A;10;0
71;AFOGADOS DA INGAZEIRA;260010401A;11;0
72;AFOGADOS DA INGAZEIRA;260010401A;12;0
73;AFOGADOS DA INGAZEIRA;260010401A;13;0
74;AFOGADOS DA INGAZEIRA;260010401A;14;0
75;AFOGADOS DA INGAZEIRA;260010401A;15;0
