;municipio;codEstacao;Dia;PrecD
1;ABREU E LIMA;260005401A;1;24,07
2;ABREU E LIMA;260005401A;2;10,25
3;ABREU E LIMA;260005401A;3;19,31
4;ABREU E LIMA;260005401A;4;1,38
5;ABREU E LIMA;260005401A;5;0,2
6;ABREU E LIMA;260005401A;6;4,34
7;ABREU E LIMA;260005401A;7;0
8;ABREU E LIMA;260005401A;8;0
9;ABREU E LIMA;260005401A;9;0
10;ABREU E LIMA;260005401A;10;2,94
11;ABREU E LIMA;260005401A;11;10,67
12;ABREU E LIMA;260005401A;12;6,31
13;ABREU E LIMA;260005401A;13;1,18
14;ABREU E LIMA;260005401A;14;2,17
15;ABREU E LIMA;260005401A;15;7,13
16;ABREU E LIMA;260005401A;16;22,23
17;ABREU E LIMA;260005401A;17;16,35
18;ABREU E LIMA;260005401A;18;0
19;ABREU E LIMA;260005401A;19;11,43
20;ABREU E LIMA;260005401A;20;2,56
21;ABREU E LIMA;260005401A;21;23,63
22;ABREU E LIMA;260005401A;22;4,73
23;ABREU E LIMA;260005401A;23;12,41
24;ABREU E LIMA;260005401A;24;3,53
25;ABREU E LIMA;260005401A;25;9,47
26;ABREU E LIMA;260005401A;26;7,1
27;ABREU E LIMA;260005401A;27;4,34
28;ABREU E LIMA;260005401A;28;0,2
29;ABREU E LIMA;260005401A;29;0
30;ABREU E LIMA;260005401A;30;3,55
31;ABREU E LIMA;260005401A;31;10,25
32;ABREU E LIMA;260005402A;1;15,8
33;ABREU E LIMA;260005402A;2;29,47
34;ABREU E LIMA;260005402A;3;16
35;ABREU E LIMA;260005402A;4;2,56
36;ABREU E LIMA;260005402A;5;0
37;ABREU E LIMA;260005402A;6;1,39
38;ABREU E LIMA;260005402A;7;0
39;ABREU E LIMA;260005402A;8;0,2
40;ABREU E LIMA;260005402A;9;0,2
41;ABREU E LIMA;260005402A;10;2,99
42;ABREU E LIMA;260005402A;11;10,63
43;ABREU E LIMA;260005402A;12;4,17
44;ABREU E LIMA;260005402A;13;2,39
