;municipio;codEstacao;Dia;PrecD
1;ABREU E LIMA;260005401A;1;2,97
2;ABREU E LIMA;260005401A;2;3,15
3;ABREU E LIMA;260005401A;3;8,66
4;ABREU E LIMA;260005401A;4;5,15
5;ABREU E LIMA;260005401A;5;17,54
6;ABREU E LIMA;260005401A;6;11,05
7;ABREU E LIMA;260005401A;7;3,94
8;ABREU E LIMA;260005401A;8;7,89
9;ABREU E LIMA;260005401A;9;4,92
10;ABREU E LIMA;260005401A;10;9,46
11;ABREU E LIMA;260005401A;11;7,5
12;ABREU E LIMA;260005401A;12;0,2
13;ABREU E LIMA;260005401A;13;9,08
14;ABREU E LIMA;260005401A;14;5,11
15;ABREU E LIMA;260005401A;15;37,75
16;ABREU E LIMA;260005401A;16;1,59
17;ABREU E LIMA;260005401A;17;5,32
18;ABREU E LIMA;260005401A;18;4,54
19;ABREU E LIMA;260005401A;19;5,72
20;ABREU E LIMA;260005401A;20;5,33
21;ABREU E LIMA;260005401A;21;4,36
22;ABREU E LIMA;260005401A;22;4,53
23;ABREU E LIMA;260005401A;23;26,35
24;ABREU E LIMA;260005401A;24;28,78
25;ABREU E LIMA;260005401A;25;12,83
26;ABREU E LIMA;260005401A;26;1,98
27;ABREU E LIMA;260005401A;27;5,71
28;ABREU E LIMA;260005401A;28;58,83
29;ABREU E LIMA;260005401A;29;6,31
30;ABREU E LIMA;260005401A;30;0
31;ALTINHO;260080701A;1;5,2
32;ALTINHO;260080701A;2;2,6
33;ALTINHO;260080701A;3;0,2
34;ALTINHO;260080701A;4;1
35;ALTINHO;260080701A;5;1,8
36;ALTINHO;260080701A;6;0
37;ALTINHO;260080701A;7;1,6
38;ALTINHO;260080701A;8;4,6
39;ALTINHO;260080701A;9;0,2
40;ALTINHO;260080701A;10;2,2
41;ALTINHO;260080701A;11;14,4
42;ALTINHO;260080701A;12;0,6
43;ALTINHO;260080701A;13;2,2
44;ALTINHO;260080701A;14;3,2
45;ALTINHO;260080701A;15;5,4
46;ALTINHO;260080701A;16;1,4
47;ALTINHO;260080701A;17;3
48;ALTINHO;260080701A;18;8,4
49;ALTINHO;260080701A;19;3
50;ALTINHO;260080701A;20;0,8
51;ALTINHO;260080701A;21;11
52;ALTINHO;260080701A;22;0,8
53;ALTINHO;260080701A;23;5,4
54;ALTINHO;260080701A;24;5,6
55;ALTINHO;260080701A;25;0,6
56;ALTINHO;260080701A;26;0,2
57;ALTINHO;260080701A;27;0
58;ALTINHO;260080701A;28;3,4
59;ALTINHO;260080701A;29;11,4
60;ALTINHO;260080701A;30;23,6
61;BARRA DE GUABIRABA;260130001A;1;16,29
62;BARRA DE GUABIRABA;260130001A;2;8,93
63;BARRA DE GUABIRABA;260130001A;3;0,2
64;BARRA DE GUABIRABA;260130001A;4;16,54
65;BARRA DE GUABIRABA;260130001A;5;5,76
66;BARRA DE GUABIRABA;260130001A;6;2,97
67;BARRA DE GUABIRABA;260130001A;7;3,38
68;BARRA DE GUABIRABA;260130001A;8;7,18
69;BARRA DE GUABIRABA;260130001A;9;0,81
70;BARRA DE GUABIRABA;260130001A;10;4,33
71;BARRA DE GUABIRABA;260130001A;11;8,12
72;BARRA DE GUABIRABA;260130001A;12;0,2
73;BARRA DE GUABIRABA;260130001A;13;18,28
74;BARRA DE GUABIRABA;260130001A;14;5,53
75;BARRA DE GUABIRABA;260130001A;15;15,3
76;BARRA DE GUABIRABA;260130001A;16;4,74
77;BARRA DE GUABIRABA;260130001A;17;5,17
78;BARRA DE GUABIRABA;260130001A;18;15,97
79;BARRA DE GUABIRABA;260130001A;19;12,65
80;BARRA DE GUABIRABA;260130001A;20;8,66
81;BARRA DE GUABIRABA;260130001A;21;18,57
82;BARRA DE GUABIRABA;260130001A;22;1,39
83;BARRA DE GUABIRABA;260130001A;23;16,01
84;BARRA DE GUABIRABA;260130001A;24;18,75
85;BARRA DE GUABIRABA;260130001A;25;0,6
86;BARRA DE GUABIRABA;260130001A;26;0,2
87;BARRA DE GUABIRABA;260130001A;27;1,81
88;BARRA DE GUABIRABA;260130001A;28;5,97
89;BARRA DE GUABIRABA;260130001A;29;15,21
90;BARRA DE GUABIRABA;260130001A;30;32,42
91;BARREIROS;260140901A;1;8,45
92;BARREIROS;260140901A;2;0,4
93;BARREIROS;260140901A;3;3
94;BARREIROS;260140901A;4;7,49
95;BARREIROS;260140901A;5;1,39
96;BARREIROS;260140901A;6;2,37
97;BARREIROS;260140901A;7;10,63
98;BARREIROS;260140901A;8;4,74
99;BARREIROS;260140901A;9;0,6
100;BARREIROS;260140901A;10;8,67
101;BARREIROS;260140901A;11;8,09
102;BARREIROS;260140901A;12;0,2
103;BARREIROS;260140901A;13;26,36
104;BARREIROS;260140901A;14;13,77
105;BARREIROS;260140901A;15;93,46
106;BARREIROS;260140901A;16;19,71
107;BARREIROS;260140901A;17;7,5
108;BARREIROS;260140901A;18;11,04
109;BARREIROS;260140901A;19;3,76
110;BARREIROS;260140901A;20;8,88
111;BARREIROS;260140901A;21;20,69
112;BARREIROS;260140901A;22;2,36
113;BARREIROS;260140901A;23;13,39
114;BARREIROS;260140901A;24;5,72
115;BARREIROS;260140901A;25;2,96
116;BARREIROS;260140901A;26;3,55
117;BARREIROS;260140901A;27;2,18
118;BARREIROS;260140901A;28;54,03
119;BARREIROS;260140901A;29;70,49
120;BARREIROS;260140901A;30;26,84
121;BARREIROS;260140901H;1;4,6
122;BARREIROS;260140901H;2;0,4
123;BARREIROS;260140901H;3;1,6
124;BARREIROS;260140901H;4;4,2
125;BARREIROS;260140901H;5;5,2
126;BARREIROS;260140901H;6;1,6
127;BARREIROS;260140901H;7;19,8
128;BARREIROS;260140901H;8;6,8
129;BARREIROS;260140901H;9;2,8
130;BARREIROS;260140901H;10;9,4
131;BARREIROS;260140901H;11;3
132;BARREIROS;260140901H;12;0,4
133;BARREIROS;260140901H;13;30
134;BARREIROS;260140901H;14;8,2
135;BARREIROS;260140901H;15;85,2
136;BARREIROS;260140901H;16;32
137;BARREIROS;260140901H;17;21,8
138;BARREIROS;260140901H;18;12,8
139;BARREIROS;260140901H;19;11,4
140;BARREIROS;260140901H;20;8
141;BARREIROS;260140901H;21;13,2
142;BARREIROS;260140901H;22;5,2
143;BARREIROS;260140901H;23;9,6
144;BARREIROS;260140901H;24;19,4
145;BARREIROS;260140901H;25;8
146;BARREIROS;260140901H;26;1
147;BARREIROS;260140901H;27;1,6
148;BARREIROS;260140901H;28;42,8
149;BARREIROS;260140901H;29;55,4
150;BARREIROS;260140901H;30;20,8
151;BARREIROS;260140902A;1;8,5
152;BARREIROS;260140902A;2;0,99
153;BARREIROS;260140902A;3;1,98
154;BARREIROS;260140902A;4;11,81
155;BARREIROS;260140902A;5;2,2
156;BARREIROS;260140902A;6;0,6
157;BARREIROS;260140902A;7;8,66
158;BARREIROS;260140902A;8;4,35
159;BARREIROS;260140902A;9;0,4
160;BARREIROS;260140902A;10;7,1
161;BARREIROS;260140902A;11;3,54
162;BARREIROS;260140902A;12;0,4
163;BARREIROS;260140902A;13;22,65
164;BARREIROS;260140902A;14;11,32
165;BARREIROS;260140902A;15;81,18
166;BARREIROS;260140902A;16;23,33
167;BARREIROS;260140902A;17;13,27
168;BARREIROS;260140902A;18;12,04
169;BARREIROS;260140902A;19;4,58
170;BARREIROS;260140902A;20;9,95
171;BARREIROS;260140902A;21;14,19
172;BARREIROS;260140902A;22;3,76
173;BARREIROS;260140902A;23;16,53
174;BARREIROS;260140902A;24;4,76
175;BARREIROS;260140902A;25;2
176;BARREIROS;260140902A;26;0,4
177;BARREIROS;260140902A;27;1,77
178;BARREIROS;260140902A;28;39,23
179;BARREIROS;260140902A;29;63,72
180;BARREIROS;260140902A;30;31,45
181;BELÉM DE MARIA;260150802A;1;6,14
182;BELÉM DE MARIA;260150802A;3;1,57
183;BELÉM DE MARIA;260150802A;4;2,76
184;BELÉM DE MARIA;260150802A;8;0
185;BELÉM DE MARIA;260150802A;30;0
186;BEZERROS;260190401A;1;11,26
187;BEZERROS;260190401A;2;0,82
188;BEZERROS;260190401A;3;0,2
189;BEZERROS;260190401A;4;7,95
190;BEZERROS;260190401A;5;0
191;BEZERROS;260190401A;6;1,98
192;BEZERROS;260190401A;7;0,4
193;BEZERROS;260190401A;8;0,99
194;BEZERROS;260190401A;9;0
195;BEZERROS;260190401A;10;1,18
196;BEZERROS;260190401A;11;0
197;BEZERROS;260190401A;12;0
198;BEZERROS;260190401A;13;3,38
199;BEZERROS;260190401A;14;0,4
200;BEZERROS;260190401A;15;0,4
201;BEZERROS;260190401A;16;3,55
202;BEZERROS;260190401A;17;1,2
203;BEZERROS;260190401A;18;2,41
204;BEZERROS;260190401A;19;1,81
205;BEZERROS;260190401A;20;1,78
206;BEZERROS;260190401A;21;1,4
207;BEZERROS;260190401A;22;2,17
208;BEZERROS;260190401A;23;8,1
209;BEZERROS;260190401A;24;5,98
210;BEZERROS;260190401A;25;0,6
211;BEZERROS;260190401A;26;0
212;BEZERROS;260190401A;27;0,2
213;BEZERROS;260190401A;28;0,4
214;BEZERROS;260190401A;29;4,58
215;BEZERROS;260190401A;30;9,31
216;BODOCÓ;260200101C;1;21
217;BODOCÓ;260200101C;2;6,6
218;BODOCÓ;260200101C;3;4,4
219;BODOCÓ;260200101C;4;0,6
220;BODOCÓ;260200101C;13;0,4
221;BODOCÓ;260200101C;17;0,6
222;BODOCÓ;260200101C;19;2,6
223;BODOCÓ;260200101C;21;1,4
224;BODOCÓ;260200101C;23;0,8
225;BODOCÓ;260200101C;28;0,2
226;BODOCÓ;260200101C;30;1,6
227;BOM CONSELHO;260210001C;1;1,8
228;BOM CONSELHO;260210001C;2;2,4
229;BOM CONSELHO;260210001C;3;0,2
230;BOM CONSELHO;260210001C;4;2,2
231;BOM CONSELHO;260210001C;5;1,8
232;BOM CONSELHO;260210001C;6;3,2
233;BOM CONSELHO;260210001C;7;3
234;BOM CONSELHO;260210001C;8;3,4
235;BOM CONSELHO;260210001C;10;0,2
236;BOM CONSELHO;260210001C;11;3,8
237;BOM CONSELHO;260210001C;12;0,2
238;BOM CONSELHO;260210001C;13;16,4
239;BOM CONSELHO;260210001C;14;6,8
240;BOM CONSELHO;260210001C;15;5,6
241;BOM CONSELHO;260210001C;16;1,4
242;BOM CONSELHO;260210001C;17;1,4
243;BOM CONSELHO;260210001C;18;11,8
244;BOM CONSELHO;260210001C;19;4,2
245;BOM CONSELHO;260210001C;20;3,4
246;BOM CONSELHO;260210001C;21;10,8
247;BOM CONSELHO;260210001C;22;4,6
248;BOM CONSELHO;260210001C;23;9,4
249;BOM CONSELHO;260210001C;24;1
250;BOM CONSELHO;260210001C;25;1,8
251;BOM CONSELHO;260210001C;26;1,8
252;BOM CONSELHO;260210001C;27;1,4
253;BOM CONSELHO;260210001C;28;1,8
254;BOM CONSELHO;260210001C;29;3,8
255;BREJO DA MADRE DE DEUS;260260501C;1;0,2
256;BREJO DA MADRE DE DEUS;260260501C;2;1
257;BREJO DA MADRE DE DEUS;260260501C;4;3,4
258;BREJO DA MADRE DE DEUS;260260501C;5;0,4
259;BREJO DA MADRE DE DEUS;260260501C;6;2,8
260;BREJO DA MADRE DE DEUS;260260501C;8;0,6
261;BREJO DA MADRE DE DEUS;260260501C;13;0,8
262;BREJO DA MADRE DE DEUS;260260501C;14;2,6
263;BREJO DA MADRE DE DEUS;260260501C;15;3,8
264;BREJO DA MADRE DE DEUS;260260501C;16;3,2
265;BREJO DA MADRE DE DEUS;260260501C;17;2,8
266;BREJO DA MADRE DE DEUS;260260501C;18;3
267;BREJO DA MADRE DE DEUS;260260501C;19;1,6
268;BREJO DA MADRE DE DEUS;260260501C;21;4
269;BREJO DA MADRE DE DEUS;260260501C;22;0,4
270;BREJO DA MADRE DE DEUS;260260501C;23;0,8
271;BREJO DA MADRE DE DEUS;260260501C;24;7,2
272;BREJO DA MADRE DE DEUS;260260501C;27;0,6
273;BREJO DA MADRE DE DEUS;260260501C;28;1,6
274;BREJO DA MADRE DE DEUS;260260501C;29;1,6
275;BREJO DA MADRE DE DEUS;260260501C;30;20,8
276;BREJÃO;260240701C;1;1,8
277;BREJÃO;260240701C;2;0,4
278;BREJÃO;260240701C;3;0,4
279;BREJÃO;260240701C;4;5,6
280;BREJÃO;260240701C;5;11,4
281;BREJÃO;260240701C;6;3,4
282;BREJÃO;260240701C;7;6,8
283;BREJÃO;260240701C;8;4,4
284;BREJÃO;260240701C;9;0,2
285;BREJÃO;260240701C;10;1,4
286;BREJÃO;260240701C;11;4,2
287;BREJÃO;260240701C;12;0,2
288;BREJÃO;260240701C;13;11
289;BREJÃO;260240701C;14;6,4
290;BREJÃO;260240701C;15;10,6
291;BREJÃO;260240701C;16;1,2
292;BREJÃO;260240701C;17;2,2
293;BREJÃO;260240701C;18;19,2
294;BREJÃO;260240701C;19;4,8
295;BREJÃO;260240701C;20;2,4
296;BREJÃO;260240701C;21;34,2
297;BREJÃO;260240701C;22;2,2
298;BREJÃO;260240701C;23;9
299;BREJÃO;260240701C;24;2,6
300;BREJÃO;260240701C;25;2,2
301;BREJÃO;260240701C;26;1,8
302;BREJÃO;260240701C;27;2,2
303;BREJÃO;260240701C;28;5,8
304;BREJÃO;260240701C;29;3,2
305;BREJÃO;260240701C;30;9,2
306;CABO DE SANTO AGOSTINHO;260290202A;1;6,5
307;CABO DE SANTO AGOSTINHO;260290202A;2;4,13
308;CABO DE SANTO AGOSTINHO;260290202A;3;3,97
309;CABO DE SANTO AGOSTINHO;260290202A;4;1,97
310;CABO DE SANTO AGOSTINHO;260290202A;5;0
311;CABO DE SANTO AGOSTINHO;260290202A;6;15,18
312;CABO DE SANTO AGOSTINHO;260290202A;7;0,99
313;CABO DE SANTO AGOSTINHO;260290202A;8;2,17
314;CABO DE SANTO AGOSTINHO;260290202A;9;11,22
315;CABO DE SANTO AGOSTINHO;260290202A;10;7,71
316;CABO DE SANTO AGOSTINHO;260290202A;11;3,74
317;CABO DE SANTO AGOSTINHO;260290202A;12;0,2
318;CABO DE SANTO AGOSTINHO;260290202A;13;9,72
319;CABO DE SANTO AGOSTINHO;260290202A;14;8,48
320;CABO DE SANTO AGOSTINHO;260290202A;15;46,22
321;CABO DE SANTO AGOSTINHO;260290202A;16;1,59
322;CABO DE SANTO AGOSTINHO;260290202A;17;9,65
323;CABO DE SANTO AGOSTINHO;260290202A;18;7,9
324;CABO DE SANTO AGOSTINHO;260290202A;19;20,66
325;CABO DE SANTO AGOSTINHO;260290202A;20;6,73
326;CABO DE SANTO AGOSTINHO;260290202A;21;6,92
327;CABO DE SANTO AGOSTINHO;260290202A;22;3,75
328;CABO DE SANTO AGOSTINHO;260290202A;23;20,33
329;CABO DE SANTO AGOSTINHO;260290202A;24;26,28
330;CABO DE SANTO AGOSTINHO;260290202A;25;8,1
331;CABO DE SANTO AGOSTINHO;260290202A;26;1,39
332;CABO DE SANTO AGOSTINHO;260290202A;27;1,97
333;CABO DE SANTO AGOSTINHO;260290202A;28;28,18
334;CABO DE SANTO AGOSTINHO;260290202A;29;82,81
335;CABO DE SANTO AGOSTINHO;260290202A;30;59,06
336;CABO DE SANTO AGOSTINHO;260290203A;1;0
337;CABO DE SANTO AGOSTINHO;260290203A;2;5,52
338;CABO DE SANTO AGOSTINHO;260290203A;3;5,15
339;CABO DE SANTO AGOSTINHO;260290203A;4;3,75
340;CABO DE SANTO AGOSTINHO;260290203A;5;0,2
341;CABO DE SANTO AGOSTINHO;260290203A;6;17,26
342;CABO DE SANTO AGOSTINHO;260290203A;7;0,59
343;CABO DE SANTO AGOSTINHO;260290203A;8;1,97
344;CABO DE SANTO AGOSTINHO;260290203A;9;8,64
345;CABO DE SANTO AGOSTINHO;260290203A;10;4,75
346;CABO DE SANTO AGOSTINHO;260290203A;11;7,87
347;CABO DE SANTO AGOSTINHO;260290203A;12;0,2
348;CABO DE SANTO AGOSTINHO;260290203A;13;4,95
349;CABO DE SANTO AGOSTINHO;260290203A;14;12,59
350;CABO DE SANTO AGOSTINHO;260290203A;15;50,19
351;CABO DE SANTO AGOSTINHO;260290203A;16;1,59
352;CABO DE SANTO AGOSTINHO;260290203A;17;3,15
353;CABO DE SANTO AGOSTINHO;260290203A;18;10,24
354;CABO DE SANTO AGOSTINHO;260290203A;19;13,61
355;CABO DE SANTO AGOSTINHO;260290203A;20;6,52
356;CABO DE SANTO AGOSTINHO;260290203A;21;3,94
357;CABO DE SANTO AGOSTINHO;260290203A;22;2,18
358;CABO DE SANTO AGOSTINHO;260290203A;23;18,76
359;CABO DE SANTO AGOSTINHO;260290203A;24;42,17
360;CABO DE SANTO AGOSTINHO;260290203A;25;8,1
361;CABO DE SANTO AGOSTINHO;260290203A;26;1,18
362;CABO DE SANTO AGOSTINHO;260290203A;27;0,59
363;CABO DE SANTO AGOSTINHO;260290203A;28;32,33
364;CABO DE SANTO AGOSTINHO;260290203A;29;96,78
365;CABO DE SANTO AGOSTINHO;260290203A;30;63,68
366;CABO DE SANTO AGOSTINHO;260290204A;1;1,79
