;municipio;codEstacao;Dia;PrecD
1;ABREU E LIMA;260005401A;1;0,39
2;ABREU E LIMA;260005401A;2;8,07
3;ABREU E LIMA;260005401A;3;3,34
4;ABREU E LIMA;260005401A;4;41,34
5;ABREU E LIMA;260005401A;5;6,9
6;ABREU E LIMA;260005401A;6;0,4
7;ABREU E LIMA;260005401A;7;1,19
8;ABREU E LIMA;260005401A;8;15,6
9;ABREU E LIMA;260005401A;9;5,9
10;ABREU E LIMA;260005401A;10;14,41
11;ABREU E LIMA;260005401A;11;11,23
12;ABREU E LIMA;260005401A;12;7,29
13;ABREU E LIMA;260005401A;13;190,81
14;ABREU E LIMA;260005401A;14;65,89
15;ABREU E LIMA;260005401A;15;0,6
16;ABREU E LIMA;260005401A;16;0,2
17;ABREU E LIMA;260005401A;17;0,4
18;ABREU E LIMA;260005401A;18;0
19;ABREU E LIMA;260005401A;19;0
20;ABREU E LIMA;260005401A;20;0
21;ABREU E LIMA;260005401A;21;10,82
22;ABREU E LIMA;260005401A;22;0,2
23;ABREU E LIMA;260005401A;23;0,2
24;ABREU E LIMA;260005401A;24;1,19
25;ABREU E LIMA;260005401A;25;0
26;ABREU E LIMA;260005401A;26;0,99
27;ABREU E LIMA;260005401A;27;12,01
28;ABREU E LIMA;260005401A;28;16,75
29;ABREU E LIMA;260005401A;29;0
30;ABREU E LIMA;260005401A;30;15,54
31;ABREU E LIMA;260005401A;31;23,22
32;ABREU E LIMA;260005402A;1;0,2
33;ABREU E LIMA;260005402A;2;6,89
34;ABREU E LIMA;260005402A;3;0
35;ABREU E LIMA;260005402A;4;44,88
36;ABREU E LIMA;260005402A;5;5,71
37;ABREU E LIMA;260005402A;6;0,2
38;ABREU E LIMA;260005402A;7;2,96
39;ABREU E LIMA;260005402A;8;4,13
40;ABREU E LIMA;260005402A;9;16,13
41;ABREU E LIMA;260005402A;10;12,66
42;ABREU E LIMA;260005402A;11;4,36
43;ABREU E LIMA;260005402A;12;7,3
44;ABREU E LIMA;260005402A;13;146,76
45;ABREU E LIMA;260005402A;14;77,99
46;ABREU E LIMA;260005402A;15;0,6
47;ABREU E LIMA;260005402A;16;0
48;ABREU E LIMA;260005402A;17;0
49;ABREU E LIMA;260005402A;18;0
50;ABREU E LIMA;260005402A;19;0
51;ABREU E LIMA;260005402A;20;0
52;ABREU E LIMA;260005402A;21;5,53
53;ABREU E LIMA;260005402A;22;0
54;ABREU E LIMA;260005402A;23;0
55;ABREU E LIMA;260005402A;24;3,59
56;ABREU E LIMA;260005402A;25;0
57;ABREU E LIMA;260005402A;26;1,19
58;ABREU E LIMA;260005402A;27;11,41
59;ABREU E LIMA;260005402A;28;14,03
60;ABREU E LIMA;260005402A;29;0
61;ABREU E LIMA;260005402A;30;10,6
62;ABREU E LIMA;260005402A;31;60,06
63;AFOGADOS DA INGAZEIRA;260010401A;1;0
64;AFOGADOS DA INGAZEIRA;260010401A;2;0
65;AFOGADOS DA INGAZEIRA;260010401A;3;0
66;AFOGADOS DA INGAZEIRA;260010401A;4;0
67;AFOGADOS DA INGAZEIRA;260010401A;5;0
68;AFOGADOS DA INGAZEIRA;260010401A;6;0
69;AFOGADOS DA INGAZEIRA;260010401A;7;0
70;AFOGADOS DA INGAZEIRA;260010401A;8;0
71;AFOGADOS DA INGAZEIRA;260010401A;9;0
72;AFOGADOS DA INGAZEIRA;260010401A;10;0
73;AFOGADOS DA INGAZEIRA;260010401A;11;0
74;AFOGADOS DA INGAZEIRA;260010401A;12;0
75;AFOGADOS DA INGAZEIRA;260010401A;13;0
76;AFOGADOS DA INGAZEIRA;260010401A;14;0
77;AFOGADOS DA INGAZEIRA;260010401A;15;0
78;AFOGADOS DA INGAZEIRA;260010401A;16;0
79;AFOGADOS DA INGAZEIRA;260010401A;17;0
80;AFOGADOS DA INGAZEIRA;260010401A;18;0
81;AFOGADOS DA INGAZEIRA;260010401A;19;0
82;AFOGADOS DA INGAZEIRA;260010401A;20;0
83;AFOGADOS DA INGAZEIRA;260010401A;21;0
84;AFOGADOS DA INGAZEIRA;260010401A;22;0
85;AFOGADOS DA INGAZEIRA;260010401A;23;0
86;AFOGADOS DA INGAZEIRA;260010401A;24;0
87;AFOGADOS DA INGAZEIRA;260010401A;29;0
88;ALTINHO;260080701A;1;2,6
89;ALTINHO;260080701A;2;2,6
90;ALTINHO;260080701A;3;3
91;ALTINHO;260080701A;4;1
92;ALTINHO;260080701A;5;0,8
93;ALTINHO;260080701A;6;0,2
94;ALTINHO;260080701A;7;0
95;ALTINHO;260080701A;8;0
96;ALTINHO;260080701A;9;6,2
97;ALTINHO;260080701A;10;0,4
98;ALTINHO;260080701A;11;4,2
99;ALTINHO;260080701A;12;0,4
100;ALTINHO;260080701A;13;24,2
101;ALTINHO;260080701A;14;21
102;ALTINHO;260080701A;15;0,8
103;ALTINHO;260080701A;16;0
104;ALTINHO;260080701A;17;0
105;ALTINHO;260080701A;18;0
106;ALTINHO;260080701A;19;0
107;ALTINHO;260080701A;20;0,6
108;ALTINHO;260080701A;21;6
109;ALTINHO;260080701A;22;0,6
110;ALTINHO;260080701A;23;0
111;ALTINHO;260080701A;24;0
112;ALTINHO;260080701A;25;0
113;ALTINHO;260080701A;26;0
114;ALTINHO;260080701A;27;1,2
115;ALTINHO;260080701A;28;6,6
116;ALTINHO;260080701A;29;0,2
117;ALTINHO;260080701A;30;5
118;ALTINHO;260080701A;31;9,6
119;ALTINHO;260080702A;1;2,97
120;ALTINHO;260080702A;2;3,57
121;ALTINHO;260080702A;3;2,95
122;ALTINHO;260080702A;4;1,19
123;ALTINHO;260080702A;5;1,19
124;ALTINHO;260080702A;6;0,39
125;ALTINHO;260080702A;7;0
126;ALTINHO;260080702A;8;0,2
127;ALTINHO;260080702A;9;6,9
128;ALTINHO;260080702A;10;0,82
129;ALTINHO;260080702A;11;6,38
130;ALTINHO;260080702A;12;0,99
131;ALTINHO;260080702A;13;27,78
132;ALTINHO;260080702A;14;24,35
133;ALTINHO;260080702A;15;0,59
134;ALTINHO;260080702A;16;0,2
135;ALTINHO;260080702A;17;0
136;ALTINHO;260080702A;18;0
137;ALTINHO;260080702A;19;0
138;ALTINHO;260080702A;20;0,62
139;ALTINHO;260080702A;21;6,72
140;ALTINHO;260080702A;22;1,19
141;ALTINHO;260080702A;23;0
142;ALTINHO;260080702A;24;0
143;ALTINHO;260080702A;25;0
144;ALTINHO;260080702A;26;0
145;ALTINHO;260080702A;27;1,38
146;ALTINHO;260080702A;28;8,29
147;ALTINHO;260080702A;29;0
148;ALTINHO;260080702A;30;6,13
149;ALTINHO;260080702A;31;11,23
150;BARRA DE GUABIRABA;260130001A;1;22,8
151;BARRA DE GUABIRABA;260130001A;2;16,14
152;BARRA DE GUABIRABA;260130001A;3;2,77
153;BARRA DE GUABIRABA;260130001A;4;4,52
154;BARRA DE GUABIRABA;260130001A;5;6,89
155;BARRA DE GUABIRABA;260130001A;6;1,58
156;BARRA DE GUABIRABA;260130001A;7;0,4
157;BARRA DE GUABIRABA;260130001A;8;8,46
158;BARRA DE GUABIRABA;260130001A;9;6,53
159;BARRA DE GUABIRABA;260130001A;10;3,56
160;BARRA DE GUABIRABA;260130001A;11;16,42
161;BARRA DE GUABIRABA;260130001A;12;4,38
162;BARRA DE GUABIRABA;260130001A;13;24,06
163;BARRA DE GUABIRABA;260130001A;14;30,55
164;BARRA DE GUABIRABA;260130001A;15;2,59
165;BARRA DE GUABIRABA;260130001A;16;0
166;BARRA DE GUABIRABA;260130001A;17;0
167;BARRA DE GUABIRABA;260130001A;18;0
168;BARRA DE GUABIRABA;260130001A;19;0
169;BARRA DE GUABIRABA;260130001A;20;0
170;BARRA DE GUABIRABA;260130001A;21;17,55
171;BARRA DE GUABIRABA;260130001A;22;1,19
172;BARRA DE GUABIRABA;260130001A;23;0
173;BARRA DE GUABIRABA;260130001A;24;0
174;BARRA DE GUABIRABA;260130001A;25;0
175;BARRA DE GUABIRABA;260130001A;26;0,59
176;BARRA DE GUABIRABA;260130001A;27;4,99
177;BARRA DE GUABIRABA;260130001A;28;21,45
178;BARRA DE GUABIRABA;260130001A;29;0
179;BARRA DE GUABIRABA;260130001A;30;12,99
180;BARRA DE GUABIRABA;260130001A;31;20,07
181;BARREIROS;260140901A;1;0
182;BARREIROS;260140901A;2;0
183;BARREIROS;260140901A;3;0
184;BARREIROS;260140901A;4;0
185;BARREIROS;260140901A;5;0
186;BARREIROS;260140901A;6;0
187;BARREIROS;260140901A;7;0
188;BARREIROS;260140901A;8;0
