;municipio;codEstacao;Dia;PrecD
1;ABREU E LIMA;260005401A;1;23,4
2;ABREU E LIMA;260005401A;2;11,4
3;ABREU E LIMA;260005401A;3;4,4
4;ABREU E LIMA;260005401A;4;7
5;ABREU E LIMA;260005401A;5;5,8
6;ABREU E LIMA;260005401A;6;9,6
7;ABREU E LIMA;260005401A;7;4,6
8;ABREU E LIMA;260005401A;8;4,8
9;ABREU E LIMA;260005401A;9;5,8
10;ABREU E LIMA;260005401A;10;6,4
11;ABREU E LIMA;260005401A;11;6,4
12;ABREU E LIMA;260005401A;12;10,99
13;ABREU E LIMA;260005401A;13;2,8
14;ABREU E LIMA;260005401A;14;2,4
15;ABREU E LIMA;260005401A;15;1,4
16;ABREU E LIMA;260005401A;16;0,2
17;ABREU E LIMA;260005401A;17;4,92
18;ABREU E LIMA;260005401A;18;0,99
19;ABREU E LIMA;260005401A;19;1,19
20;ABREU E LIMA;260005401A;20;0
21;ABREU E LIMA;260005401A;21;5,32
22;ABREU E LIMA;260005401A;22;1,79
23;ABREU E LIMA;260005401A;23;13,4
24;ABREU E LIMA;260005401A;24;0,4
25;ABREU E LIMA;260005401A;25;0,6
26;ABREU E LIMA;260005401A;26;0
27;ABREU E LIMA;260005401A;27;30,7
28;ABREU E LIMA;260005401A;28;1,57
29;ABREU E LIMA;260005401A;29;8,48
30;ABREU E LIMA;260005401A;30;2,37
31;ABREU E LIMA;260005401A;31;0,79
32;ABREU E LIMA;260005402A;1;0,4
33;ABREU E LIMA;260005402A;2;60,72
34;ABREU E LIMA;260005402A;3;22,94
35;ABREU E LIMA;260005402A;4;33,07
36;ABREU E LIMA;260005402A;5;1,57
37;ABREU E LIMA;260005402A;6;0
38;ABREU E LIMA;260005402A;7;7,56
39;ABREU E LIMA;260005402A;8;0,79
40;ABREU E LIMA;260005402A;9;1,42
41;ABREU E LIMA;260005402A;10;0
42;ABREU E LIMA;260005402A;11;1,19
43;ABREU E LIMA;260005402A;12;0,6
44;ABREU E LIMA;260005402A;13;2,17
45;ABREU E LIMA;260005402A;14;0
46;ABREU E LIMA;260005402A;15;0
